"1034","0","20","20056","Mártires de Tacubaya","Alto","20"
"1035","0","20","20057","Matías Romero Avendaño","Medio","20"
"1036","0","20","20058","Mazatlán Villa de Flores","Muy alto","20"
"1037","0","20","20059","Miahuatlán de Porfirio Díaz","Alto","20"
"1038","0","20","20076","La Reforma","Alto","20"
"1039","0","20","20061","Monjas","Muy alto","20"
"1040","0","20","20075","Reforma de Pineda","Medio","20"
"1041","0","20","20063","Nazareno Etla","Bajo","20"
"1042","0","20","20064","Nejapa de Madero","Alto","20"
"1043","0","20","20065","Ixpantepec Nieves","Alto","20"
"1044","0","20","20066","Santiago Niltepec","Alto","20"
"1045","0","20","20067","Oaxaca de Juárez","Muy bajo","20"
"1046","0","20","20068","Ocotlán de Morelos","Alto","20"
"1047","0","20","20069","La Pe","Muy alto","20"
"1048","0","20","20070","Pinotepa de Don Luis","Alto","20"
"1049","0","20","20071","Pluma Hidalgo","Muy alto","20"
"1050","0","20","20072","San José del Progreso","Alto","20"
"1051","0","20","20073","Putla Villa de Guerrero","Alto","20"
"1052","0","20","20105","San Antonino Monte Verde","Alto","20"
"1053","0","20","20060","Mixistlán de la Reforma","Alto","20"
"1054","0","20","20148","San Francisco Ozolotepec","Muy alto","20"
"1055","0","20","20103","San Antonino Castillo Velasco","Alto","20"
"1056","0","20","20135","San Felipe Tejalápam","Alto","20"
"1057","0","20","20136","San Felipe Usila","Alto","20"
"1058","0","20","20137","San Francisco Cahuacuá","Muy alto","20"
"1059","0","20","20138","San Francisco Cajonos","Medio","20"
"1060","0","20","20139","San Francisco Chapulapa","Muy alto","20"
"1061","0","20","20140","San Francisco Chindúa","Alto","20"
"1062","0","20","20141","San Francisco del Mar","Alto","20"
"1063","0","20","20142","San Francisco Huehuetlán","Muy alto","20"
"1064","0","20","20143","San Francisco Ixhuatán","Alto","20"
"1065","0","20","20144","San Francisco Jaltepetongo","Alto","20"
"1066","0","20","20145","San Francisco Lachigoló","Medio","20"
"1067","0","20","20133","San Esteban Atatlahuca","Muy alto","20"
"1068","0","20","20147","San Francisco Nuxaño","Alto","20"
"1069","0","20","20132","San Dionisio Ocotlán","Medio","20"
"1070","0","20","20149","San Francisco Sola","Alto","20"
"1071","0","20","20150","San Francisco Telixtlahuaca","Bajo","20"
"1072","0","20","20151","San Francisco Teopan","Alto","20"
"1073","0","20","20152","San Francisco Tlapancingo","Muy alto","20"
"1074","0","20","20153","San Gabriel Mixtepec","Alto","20"
"1075","0","20","20154","San Ildefonso Amatlán","Alto","20"
"1076","0","20","20155","San Ildefonso Sola","Muy alto","20"
"1077","0","20","20156","San Ildefonso Villa Alta","Alto","20"
"1078","0","20","20157","San Jacinto Amilpas","Muy bajo","20"
"1079","0","20","20158","San Jacinto Tlacotepec","Muy alto","20"
"1080","0","20","20159","San Jerónimo Coatlán","Muy alto","20"
"1081","0","20","20240","San Martín Itunyoso","Muy alto","20"
"1082","0","20","20146","San Francisco Logueche","Muy alto","20"
"1083","0","20","20119","San Bartolomé Yucuañe","Alto","20"
"1084","0","20","20045","Magdalena Apasco","Bajo","20"
"1085","0","20","20106","San Antonio Acutla","Alto","20"
"1086","0","20","20107","San Antonio de la Cal","Bajo","20"
"1087","0","20","20108","San Antonio Huitepec","Alto","20"
"1088","0","20","20109","San Antonio Nanahuatípam","Medio","20"
"1089","0","20","20110","San Antonio Sinicahua","Muy alto","20"
"1090","0","20","20111","San Antonio Tepetlapa","Muy alto","20"
"1091","0","20","20112","San Baltazar Chichicápam","Alto","20"
"1092","0","20","20113","San Baltazar Loxicha","Alto","20"
"1093","0","20","20114","San Baltazar Yatzachi el Bajo","Alto","20"
"1094","0","20","20115","San Bartolo Coyotepec","Bajo","20"
"1095","0","20","20116","San Bartolomé Ayautla","Muy alto","20"
"1096","0","20","20134","San Felipe Jalapa de Díaz","Muy alto","20"
"1097","0","20","20118","San Bartolomé Quialana","Alto","20"
"1098","0","20","20104","San Antonino el Alto","Alto","20"
"1099","0","20","20120","San Bartolomé Zoogocho","Alto","20"
"1100","0","20","20121","San Bartolo Soyaltepec","Alto","20"
"1101","0","20","20122","San Bartolo Yautepec","Medio","20"
"1102","0","20","20123","San Bernardo Mixtepec","Alto","20"
"1103","0","20","20124","San Blas Atempa","Muy alto","20"
"1104","0","20","20125","San Carlos Yautepec","Alto","20"
"1105","0","20","20126","San Cristóbal Amatlán","Muy alto","20"
"1106","0","20","20127","San Cristóbal Amoltepec","Muy alto","20"
"1107","0","20","20128","San Cristóbal Lachirioag","Alto","20"
"1108","0","20","20129","San Cristóbal Suchixtlahuaca","Medio","20"
"1109","0","20","20130","San Dionisio del Mar","Alto","20"
"1110","0","20","20131","San Dionisio Ocotepec","Alto","20"
"1111","0","20","20117","San Bartolomé Loxicha","Alto","20"
"1112","0","20","20266","San Miguel del Puerto","Muy alto","20"
"1113","0","20","20253","San Mateo Piñas","Muy alto","20"
"1114","0","20","20279","San Miguel Suchixtepec","Alto","20"
"1115","0","20","20278","San Miguel Soyaltepec","Alto","20"
"1116","0","20","20277","Villa Sola de Vega","Muy alto","20"
"1117","0","20","20276","San Miguel Santa Flor","Muy alto","20"
"1118","0","20","20275","San Miguel Quetzaltepec","Muy alto","20"
"1119","0","20","20274","San Miguel Piedras","Alto","20"
"1120","0","20","20273","San Miguel Peras","Muy alto","20"
"1121","0","20","20272","San Miguel Panixtlahuaca","Muy alto","20"
"1122","0","20","20271","San Miguel Mixtepec","Muy alto","20"
"1123","0","20","20270","San Miguel Huautla","Muy alto","20"
"1124","0","20","20269","San Miguel el Grande","Alto","20"
"1125","0","20","20281","San Miguel Tecomatlán","Alto","20"
"1126","0","20","20267","San Miguel del Río","Medio","20"
"1127","0","20","20282","San Miguel Tenango","Alto","20"
"1128","0","20","20265","San Miguel Chimalapa","Muy alto","20"
"1129","0","20","20264","San Miguel Chicahua","Muy alto","20"
"1130","0","20","20263","San Miguel Coatlán","Muy alto","20"
"1131","0","20","20262","San Miguel Amatlán","Medio","20"
"1132","0","20","20261","San Miguel Amatitlán","Alto","20"
"1133","0","20","20260","San Miguel Aloápam","Alto","20"
"1134","0","20","20259","San Miguel Ahuehuetitlán","Muy alto","20"
"1135","0","20","20258","San Miguel Achiutla","Alto","20"
"1136","0","20","20257","San Melchor Betaza","Alto","20"
"1137","0","20","20256","San Mateo Tlapiltepec","Alto","20"
"1138","0","20","20255","San Mateo Sindihui","Muy alto","20"
"1139","0","20","20047","Santa Magdalena Jicotlán","Medio","20"
"1140","0","20","20268","San Miguel Ejutla","Alto","20"
"1141","0","20","20295","San Pablo Huixtepec","Medio","20"
"1142","0","20","20162","San Jerónimo Taviche","Muy alto","20"
"1143","0","20","20308","San Pedro Huilotepec","Alto","20"
"1144","0","20","20307","San Pedro Huamelula","Alto","20"
"1145","0","20","20306","San Pedro el Alto","Muy alto","20"
"1146","0","20","20305","San Pedro Comitancillo","Bajo","20"
"1147","0","20","20304","San Pedro Coxcaltepec Cántaros","Alto","20"
"1148","0","20","20303","San Pedro Cajonos","Alto","20"
"1149","0","20","20302","San Pedro Atoyac","Muy alto","20"
"1150","0","20","20301","San Pedro Apóstol","Alto","20"
"1151","0","20","20300","San Pedro Amuzgos","Alto","20"
"1152","0","20","20299","San Pablo Yaganiza","Alto","20"
"1153","0","20","20298","San Pablo Villa de Mitla","Alto","20"
"1154","0","20","20280","Villa Talea de Castro","Medio","20"
"1155","0","20","20296","San Pablo Macuiltianguis","Alto","20"
"1156","0","20","20252","San Mateo Peñasco","Muy alto","20"
"1157","0","20","20294","San Pablo Huitzo","Bajo","20"
"1158","0","20","20293","San Pablo Etla","Muy bajo","20"
"1159","0","20","20292","San Pablo Cuatro Venados","Muy alto","20"
"1160","0","20","20291","San Pablo Coatlán","Alto","20"
"1161","0","20","20290","San Nicolás Hidalgo","Alto","20"
"1162","0","20","20289","San Nicolás","Alto","20"
"1163","0","20","20288","San Miguel Yotao","Alto","20"
"1164","0","20","20287","San Miguel Tulancingo","Alto","20"
"1165","0","20","20286","San Miguel Tlacotepec","Alto","20"
"1166","0","20","20285","San Miguel Tlacamama","Alto","20"
"1167","0","20","20284","San Miguel Tilquiápam","Muy alto","20"
"1168","0","20","20283","San Miguel Tequixtepec","Alto","20"
"1169","0","20","20297","San Pablo Tijaltepec","Muy alto","20"
"1170","0","20","20033","Guadalupe Etla","Bajo","20"
"1171","0","20","20254","San Mateo Río Hondo","Muy alto","20"
"1172","0","20","20020","Constancia del Rosario","Muy alto","20"
"1173","0","20","20021","Cosolapa","Medio","20"
"1174","0","20","20022","Cosoltepec","Medio","20"
"1175","0","20","20023","Cuilápam de Guerrero","Medio","20"
"1176","0","20","20024","Cuyamecalco Villa de Zaragoza","Muy alto","20"
"1177","0","20","20025","Chahuites","Alto","20"
"1178","0","20","20026","Chalcatongo de Hidalgo","Alto","20"
"1179","0","20","20027","Chiquihuitlán de Benito Juárez","Muy alto","20"
"1180","0","20","20028","Heroica Ciudad de Ejutla de Crespo","Alto","20"
"1181","0","20","20029","Eloxochitlán de Flores Magón","Muy alto","20"
"1182","0","20","20030","El Espinal","Muy bajo","20"
"1183","0","20","20018","Concepción Buenavista","Alto","20"
"1184","0","20","20032","Fresnillo de Trujano","Alto","20"
"1185","0","20","20017","La Compañía","Muy alto","20"
"1186","0","20","20034","Guadalupe de Ramírez","Alto","20"
"1187","0","20","20035","Guelatao de Juárez","Muy bajo","20"
"1188","0","20","20036","Guevea de Humboldt","Alto","20"
"1189","0","20","20037","Mesones Hidalgo","Muy alto","20"
"1190","0","20","20038","Villa Hidalgo","Alto","20"
"1191","0","20","20039","Heroica Ciudad de Huajuapan de León","Bajo","20"
"1192","0","20","20040","Huautepec","Muy alto","20"
"1193","0","20","20041","Huautla de Jiménez","Muy alto","20"
"1194","0","20","20042","Ixtlán de Juárez","Alto","20"
"1195","0","20","20043","Juchitán de Zaragoza","Medio","20"
"1196","0","20","20044","Loma Bonita","Medio","20"
"1197","0","20","20161","San Jerónimo Sosola","Alto","20"
"1198","0","20","20031","Tamazulápam del Espíritu Santo","Muy alto","20"
"1199","0","20","20004","Asunción Cuyotepeji","Alto","20"
"1200","0","20","20251","San Mateo Nejápam","Alto","20"
"1201","0","20","20250","San Mateo Etlatongo","Alto","20"
"1202","0","20","20249","San Mateo Yoloxochitlán","Alto","20"
"1203","0","20","20248","San Mateo del Mar","Muy alto","20"
"1204","0","20","20247","Capulálpam de Méndez","Bajo","20"
"1205","0","20","20246","San Mateo Cajonos","Alto","20"
"1206","0","20","20245","San Martín Zacatepec","Alto","20"
"1207","0","20","20244","San Martín Toxpalan","Alto","20"
"1208","0","20","20243","San Martín Tilcajete","Medio","20"
"1209","0","20","20242","San Martín Peras","Muy alto","20"
"1210","0","20","20241","San Martín Lachilá","Alto","20"
"1211","0","20","20001","Abejones","Alto","20"
"1212","0","20","20019","Concepción Pápalo","Alto","20"
"1213","0","20","20003","Asunción Cacalotepec","Muy alto","20"
"1214","0","20","20046","Magdalena Jaltepec","Alto","20"
"1215","0","20","20005","Asunción Ixtaltepec","Medio","20"
"1216","0","20","20006","Asunción Nochixtlán","Medio","20"
"1217","0","20","20007","Asunción Ocotlán","Muy alto","20"
"1218","0","20","20008","Asunción Tlacolulita","Alto","20"
"1219","0","20","20009","Ayotzintepec","Alto","20"
"1220","0","20","20010","El Barrio de la Soledad","Bajo","20"
"1221","0","20","20011","Calihualá","Alto","20"
"1222","0","20","20012","Candelaria Loxicha","Muy alto","20"
"1223","0","20","20013","Ciénega de Zimatlán","Medio","20"
"1224","0","20","20014","Ciudad Ixtepec","Bajo","20"
"1225","0","20","20015","Coatecas Altas","Muy alto","20"
"1226","0","20","20016","Coicoyán de las Flores","Muy alto","20"
"1227","0","20","20002","Acatlán de Pérez Figueroa","Alto","20"
"1228","0","20","20453","Santiago Astata","Alto","20"
"1229","0","20","20485","Santiago Tapextla","Muy alto","20"
"1230","0","20","20462","Santiago Huajolotitlán","Medio","20"
"1231","0","20","20461","Santiago del Río","Alto","20"
"1232","0","20","20460","Santiago Choápam","Muy alto","20"
"1233","0","20","20459","Santiago Chazumba","Medio","20"
"1234","0","20","20458","Santiago Comaltepec","Alto","20"
"1235","0","20","20457","Santiago Camotlán","Muy alto","20"
"1236","0","20","20456","Santiago Cacaloxtepec","Alto","20"
"1237","0","20","20464","Santiago Ihuitlán Plumas","Alto","20"
"1238","0","20","20454","Santiago Atitlán","Muy alto","20"
"1239","0","20","20465","Santiago Ixcuintepec","Alto","20"
"1240","0","20","20452","Santiago Apóstol","Alto","20"
"1241","0","20","20451","Santiago Apoala","Muy alto","20"
"1242","0","20","20450","Santiago Amoltepec","Muy alto","20"
"1243","0","20","20449","Santa María Zoquitlán","Alto","20"
"1244","0","20","20448","Santa María Zaniza","Muy alto","20"
"1245","0","20","20447","Santa María Zacatepec","Alto","20"
"1246","0","20","20446","Santa María Yucuhiti","Alto","20"
"1247","0","20","20445","Santa María Yosoyúa","Alto","20"
"1248","0","20","20455","Santiago Ayuquililla","Alto","20"
"1249","0","20","20474","Santiago Llano Grande","Alto","20"
"1250","0","20","20401","Santa María Colotepec","Alto","20"
"1251","0","20","20483","Santiago Suchilquitongo","Medio","20"
"1252","0","20","20482","Santiago Pinotepa Nacional","Alto","20"
"1253","0","20","20481","Santiago Nuyoó","Alto","20"
"1254","0","20","20480","Santiago Nundiche","Alto","20"
"1255","0","20","20479","Santiago Nejapilla","Alto","20"
"1256","0","20","20478","Santiago Nacaltepec","Alto","20"
"1257","0","20","20477","Santiago Minas","Muy alto","20"
"1258","0","20","20463","Santiago Huauclilla","Alto","20"
"1259","0","20","20475","Santiago Matatlán","Alto","20"
"1260","0","20","20442","Santa María Yalina","Alto","20"
"1261","0","20","20473","Santiago Laxopa","Alto","20"
"1262","0","20","20472","Santiago Laollaga","Medio","20"
"1263","0","20","20471","Santiago Lalopa","Alto","20"
"1264","0","20","20470","Santiago Lachiguiri","Alto","20"
"1265","0","20","20469","Santiago Juxtlahuaca","Alto","20"
"1266","0","20","20468","Santiago Jocotepec","Muy alto","20"
"1267","0","20","20467","Santiago Jamiltepec","Alto","20"
"1268","0","20","20466","Santiago Ixtayutla","Muy alto","20"
"1269","0","20","20476","Santiago Miltepec","Alto","20"
"1270","0","20","20410","Santa María Ecatepec","Alto","20"
"1271","0","20","20420","Santa María Lachixío","Muy alto","20"
"1272","0","20","20419","Santa María Jaltianguis","Medio","20"
"1273","0","20","20418","Santa María Jalapa del Marqués","Medio","20"
"1274","0","20","20417","Santa María Jacatepec","Alto","20"
"1275","0","20","20416","Santa María Ixcatlán","Alto","20"
"1276","0","20","20415","Santa María Ipalapa","Alto","20"
"1277","0","20","20414","Santa María Huazolotitlán","Alto","20"
"1278","0","20","20413","Santa María Huatulco","Medio","20"
"1279","0","20","20444","Santa María Yolotepec","Alto","20"
"1280","0","20","20411","Santa María Guelacé","Medio","20"
"1281","0","20","20423","Santa María Nduayaco","Alto","20"
"1282","0","20","20409","Santa María del Tule","Muy bajo","20"
"1283","0","20","20408","Santa María del Rosario","Alto","20"
"1284","0","20","20407","Santa María Chimalapa","Muy alto","20"
"1285","0","20","20406","Santa María Chilchotla","Muy alto","20"
"1286","0","20","20405","Villa de Chilapa de Díaz","Alto","20"
"1287","0","20","20404","Santa María Chachoápam","Alto","20"
"1288","0","20","20403","Santa María Coyotepec","Medio","20"
"1289","0","20","20402","Santa María Cortijo","Alto","20"
"1290","0","20","20412","Santa María Guienagati","Muy alto","20"
"1291","0","20","20432","Santa María Temaxcalapa","Alto","20"
"1292","0","20","20486","Villa Tejúpam de la Unión","Alto","20"
"1293","0","20","20441","Santa María Xadani","Alto","20"
"1294","0","20","20440","Santa María Totolapilla","Alto","20"
"1295","0","20","20439","Santa María Tonameca","Muy alto","20"
"1296","0","20","20438","Santa María Tlalixtac","Muy alto","20"
"1297","0","20","20437","Santa María Tlahuitoltepec","Muy alto","20"
"1298","0","20","20436","Santa María Texcatitlán","Muy alto","20"
"1299","0","20","20435","Santa María Tepantlali","Muy alto","20"
"1300","0","20","20421","Santa María Mixtequilla","Alto","20"
"1301","0","20","20433","Santa María Temaxcaltepec","Muy alto","20"
"1302","0","20","20422","Santa María Nativitas","Alto","20"
"1303","0","20","20431","Santa María Tecomavaca","Medio","20"
"1304","0","20","20430","Santa María Tataltepec","Alto","20"
"1305","0","20","20429","Santa María Sola","Muy alto","20"
"1306","0","20","20428","Santa María Quiegolani","Muy alto","20"
"1307","0","20","20427","Santa María Petapa","Alto","20"
"1308","0","20","20426","Santa María Peñoles","Muy alto","20"
"1309","0","20","20425","Santa María Pápalo","Muy alto","20"
"1310","0","20","20424","Santa María Ozolotepec","Muy alto","20"
"1311","0","20","20443","Santa María Yavesía","Medio","20"
"1312","0","20","20434","Santa María Teopoxco","Muy alto","20"
"1313","0","20","20540","Villa de Tamazulápam del Progreso","Bajo","20"
"1314","0","20","20484","Santiago Tamazola","Alto","20"
"1315","0","20","20549","Tezoatlán de Segura y Luna","Alto","20"
"1316","0","20","20548","Tepelmeme Villa de Morelos","Alto","20"
"1317","0","20","20547","Teotongo","Alto","20"
"1318","0","20","20546","Teotitlán del Valle","Alto","20"
"1319","0","20","20545","Teotitlán de Flores Magón","Medio","20"
"1320","0","20","20544","Teococuilco de Marcos Pérez","Alto","20"
"1321","0","20","20543","Tataltepec de Valdés","Muy alto","20"
"1322","0","20","20551","Tlacolula de Matamoros","Medio","20"
"1323","0","20","20541","Tanetze de Zaragoza","Alto","20"
"1324","0","20","20552","Tlacotepec Plumas","Medio","20"
"1325","0","20","20539","Soledad Etla","Bajo","20"
"1326","0","20","20538","Sitio de Xitlapehua","Alto","20"
"1327","0","20","20536","San Vicente Nuñú","Alto","20"
"1328","0","20","20534","San Vicente Coatlán","Muy alto","20"
"1329","0","20","20533","Santo Tomás Tamazulapan","Alto","20"
"1330","0","20","20532","Santo Tomás Ocotepec","Alto","20"
"1331","0","20","20531","Santo Tomás Mazaltepec","Medio","20"
"1332","0","20","20530","Santo Tomás Jalieza","Alto","20"
"1333","0","20","20542","Taniche","Alto","20"
"1334","0","20","20561","Yaxe","Alto","20"
"1335","0","20","20160","San Jerónimo Silacayoapilla","Alto","20"
"1336","0","20","20570","Zimatlán de Álvarez","Medio","20"
"1337","0","20","20569","Santa Inés de Zaragoza","Alto","20"
"1338","0","20","20568","Zapotitlán Palmas","Alto","20"
"1339","0","20","20567","Zapotitlán Lagunas","Muy alto","20"
"1340","0","20","20566","Zapotitlán del Río","Muy alto","20"
"1341","0","20","20565","Villa de Zaachila","Alto","20"
"1342","0","20","20564","Yutanduchi de Guerrero","Alto","20"
"1343","0","20","20550","San Jerónimo Tlacochahuaya","Alto","20"
"1344","0","20","20562","Magdalena Yodocono de Porfirio Díaz","Alto","20"
"1345","0","20","20527","Santos Reyes Pápalo","Muy alto","20"
"1346","0","20","20560","Villa Díaz Ordaz","Alto","20"
"1347","0","20","20559","San Juan Bautista Valle Nacional","Alto","20"
"1348","0","20","20558","Valerio Trujano","Alto","20"
"1349","0","20","20557","Unión Hidalgo","Bajo","20"
"1350","0","20","20556","La Trinidad Vista Hermosa","Alto","20"
"1351","0","20","20555","Trinidad Zaachila","Alto","20"
"1352","0","20","20554","Totontepec Villa de Morelos","Alto","20"
"1353","0","20","20553","Tlalixtac de Cabrera","Medio","20"
"1354","0","20","20563","Yogana","Muy alto","20"
"1355","0","20","20495","Santiago Xanica","Muy alto","20"
"1356","0","20","20505","Santo Domingo Ingenio","Medio","20"
"1357","0","20","20504","Nuevo Zoquiápam","Alto","20"
"1358","0","20","20503","Santiago Zoochila","Alto","20"
"1359","0","20","20502","Santiago Zacatepec","Muy alto","20"
"1360","0","20","20501","Santiago Yucuyachi","Alto","20"
"1361","0","20","20500","Santiago Yosondúa","Alto","20"
"1362","0","20","20499","Santiago Yolomécatl","Medio","20"
"1363","0","20","20498","Santiago Yaveo","Muy alto","20"
"1364","0","20","20529","Santos Reyes Yucuná","Muy alto","20"
"1365","0","20","20496","Santiago Xiacuí","Medio","20"
"1366","0","20","20508","Santo Domingo Chihuitán","Medio","20"
"1367","0","20","20494","Santiago Tlazoyaltepec","Muy alto","20"
"1368","0","20","20493","Santiago Tillo","Medio","20"
"1369","0","20","20492","Santiago Tilantongo","Muy alto","20"
"1370","0","20","20491","Santiago Textitlán","Alto","20"
"1371","0","20","20490","Santiago Texcalcingo","Muy alto","20"
"1372","0","20","20489","Santiago Tetepec","Muy alto","20"
"1373","0","20","20488","Santiago Tepetlapa","Alto","20"
"1374","0","20","20487","Santiago Tenango","Alto","20"
"1375","0","20","20497","Santiago Yaitepec","Muy alto","20"
"1376","0","20","20517","Santo Domingo Tepuxtepec","Muy alto","20"
"1377","0","20","20535","San Vicente Lachixío","Alto","20"
"1378","0","20","20526","Santos Reyes Nopala","Muy alto","20"
"1379","0","20","20525","Santo Domingo Zanatepec","Medio","20"
"1380","0","20","20524","Santo Domingo Yodohino","Alto","20"
"1381","0","20","20523","Santo Domingo Yanhuitlán","Medio","20"
"1382","0","20","20522","Santo Domingo Xagacía","Alto","20"
"1383","0","20","20521","Santo Domingo Tonaltepec","Alto","20"
"1384","0","20","20520","Santo Domingo Tonalá","Alto","20"
"1385","0","20","20506","Santo Domingo Albarradas","Alto","20"
"1386","0","20","20518","Santo Domingo Tlatayápam","Medio","20"
"1387","0","20","20507","Santo Domingo Armenta","Muy alto","20"
"1388","0","20","20516","Santo Domingo Teojomulco","Muy alto","20"
"1389","0","20","20515","Santo Domingo Tehuantepec","Medio","20"
"1390","0","20","20514","Santo Domingo Roayaga","Muy alto","20"
"1391","0","20","20513","Santo Domingo Petapa","Alto","20"
"1392","0","20","20512","Santo Domingo Ozolotepec","Muy alto","20"
"1393","0","20","20511","Santo Domingo Nuxaá","Muy alto","20"
"1394","0","20","20510","Santo Domingo Ixcatlán","Alto","20"
"1395","0","20","20509","Santo Domingo de Morelos","Muy alto","20"
"1396","0","20","20528","Santos Reyes Tepejillo","Alto","20"
"1397","0","20","20519","Santo Domingo Tomaltepec","Medio","20"
"1398","0","20","20214","San Juan Quiotepec","Alto","20"
"1399","0","20","20315","San Pedro Mártir","Muy alto","20"
"1400","0","20","20223","San Juan Yatzona","Alto","20"
"1401","0","20","20222","San Juan Yaeé","Alto","20"
"1402","0","20","20221","San Juan Teposcolula","Alto","20"
"1403","0","20","20220","San Juan Tepeuxila","Alto","20"
"1404","0","20","20219","San Juan Teitipac","Alto","20"
"1405","0","20","20218","San Juan Teita","Alto","20"
"1406","0","20","20217","San Juan Tamazola","Muy alto","20"
"1407","0","20","20225","San Lorenzo","Muy alto","20"
"1408","0","20","20215","San Juan Sayultepec","Medio","20"
"1409","0","20","20226","San Lorenzo Albarradas","Alto","20"
"1410","0","20","20213","San Juan Quiahije","Alto","20"
"1411","0","20","20212","San Juan Petlapa","Muy alto","20"
"1412","0","20","20211","San Juan Ozolotepec","Muy alto","20"
"1413","0","20","20210","San Juan Ñumí","Alto","20"
"1414","0","20","20209","San Juan Mixtepec - Dto. 26 -","Muy alto","20"
"1415","0","20","20208","San Juan Mixtepec - Dto. 08 -","Muy alto","20"
"1416","0","20","20207","San Juan Mazatlán","Muy alto","20"
"1417","0","20","20206","San Juan de los Cués","Alto","20"
"1418","0","20","20216","San Juan Tabaá","Alto","20"
"1419","0","20","20235","San Luis Amatlán","Muy alto","20"
"1420","0","20","20314","San Pedro Juchatengo","Alto","20"
"1421","0","20","20313","San Pedro Jocotipac","Alto","20"
"1422","0","20","20312","San Pedro Jicayán","Muy alto","20"
"1423","0","20","20311","San Pedro Jaltepetongo","Alto","20"
"1424","0","20","20310","San Pedro Ixtlahuaca","Alto","20"
"1425","0","20","20309","San Pedro Ixcatlán","Muy alto","20"
"1426","0","20","20239","San Martín Huamelúlpam","Alto","20"
"1427","0","20","20238","San Martín de los Cansecos","Alto","20"
"1428","0","20","20224","San Juan Yucuita","Medio","20"
"1429","0","20","20236","San Marcial Ozolotepec","Muy alto","20"
"1430","0","20","20203","San Juan Lachigalla","Muy alto","20"
"1431","0","20","20234","San Lucas Zoquiápam","Muy alto","20"
"1432","0","20","20233","San Lucas Quiaviní","Muy alto","20"
"1433","0","20","20232","San Lucas Ojitlán","Muy alto","20"
"1434","0","20","20231","San Lucas Camotlán","Muy alto","20"
"1435","0","20","20230","San Lorenzo Victoria","Alto","20"
"1436","0","20","20229","San Lorenzo Texmelúcan","Muy alto","20"
"1437","0","20","20228","San Lorenzo Cuaunecuiltitla","Muy alto","20"
"1438","0","20","20227","San Lorenzo Cacaotepec","Bajo","20"
"1439","0","20","20237","San Marcos Arteaga","Alto","20"
"1440","0","20","20170","San José Lachiguiri","Muy alto","20"
"1441","0","20","20180","San Juan Bautista Lo de Soto","Alto","20"
"1442","0","20","20179","San Juan Bautista Jayacatlán","Alto","20"
"1443","0","20","20178","San Juan Bautista Guelache","Medio","20"
"1444","0","20","20177","San Juan Bautista Cuicatlán","Alto","20"
"1445","0","20","20176","San Juan Bautista Coixtlahuaca","Alto","20"
"1446","0","20","20175","San Juan Bautista Atatlahuca","Alto","20"
"1447","0","20","20174","Ánimas Trujano","Bajo","20"
"1448","0","20","20173","San Juan Atepec","Alto","20"
"1449","0","20","20205","San Juan Lalana","Muy alto","20"
"1450","0","20","20171","San José Tenango","Muy alto","20"
"1451","0","20","20183","San Juan Bautista Tlachichilco","Alto","20"
"1452","0","20","20169","San José Independencia","Muy alto","20"
"1453","0","20","20168","San José Estancia Grande","Alto","20"
"1454","0","20","20167","San José del Peñasco","Alto","20"
"1455","0","20","20166","San José Chiltepec","Alto","20"
"1456","0","20","20165","San José Ayuquila","Alto","20"
"1457","0","20","20164","San Jorge Nuchita","Alto","20"
"1458","0","20","20400","Santa María Camotlán","Alto","20"
"1459","0","20","20537","Silacayoápam","Alto","20"
"1460","0","20","20172","San Juan Achiutla","Medio","20"
"1461","0","20","20192","San Juan Chilateca","Medio","20"
"1462","0","20","20195","San Juan Diuxi","Muy alto","20"
"1463","0","20","20202","San Juan Lachao","Muy alto","20"
"1464","0","20","20201","San Juan Juquila Vijanos","Alto","20"
"1465","0","20","20200","San Juan Juquila Mixes","Muy alto","20"
"1466","0","20","20199","San Juan Ihualtepec","Muy alto","20"
"1467","0","20","20198","San Juan Guichicovi","Muy alto","20"
"1468","0","20","20163","San Jerónimo Tecóatl","Muy alto","20"
"1469","0","20","20197","San Juan Guelavía","Alto","20"
"1470","0","20","20181","San Juan Bautista Suchitepec","Alto","20"
"1471","0","20","20194","San Juan del Río","Alto","20"
"1472","0","20","20182","San Juan Bautista Tlacoatzintepec","Alto","20"
"1473","0","20","20191","San Juan Chicomezúchil","Medio","20"
"1474","0","20","20190","San Juan Cotzocón","Alto","20"
"1475","0","20","20189","San Juan Comaltepec","Muy alto","20"
"1476","0","20","20188","San Juan Colorado","Alto","20"
"1477","0","20","20187","San Juan Coatzóspam","Muy alto","20"
"1478","0","20","20186","San Juan Cieneguilla","Alto","20"
"1479","0","20","20185","San Juan Cacahuatepec","Alto","20"
"1480","0","20","20184","San Juan Bautista Tuxtepec","Bajo","20"
"1481","0","20","20204","San Juan Lajarcia","Medio","20"
"1482","0","20","20196","San Juan Evangelista Analco","Medio","20"
"1483","0","20","20368","Santa Catarina Minas","Alto","20"
"1484","0","20","20359","Santa Ana Yareni","Medio","20"
"1485","0","20","20377","Santa Cruz Itundujia","Muy alto","20"
"1486","0","20","20376","Santa Cruz de Bravo","Alto","20"
"1487","0","20","20375","Santa Cruz Amilpas","Muy bajo","20"
"1488","0","20","20374","Santa Cruz Acatepec","Muy alto","20"
"1489","0","20","20373","Santa Catarina Zapoquila","Alto","20"
"1490","0","20","20372","Santa Catarina Yosonotú","Muy alto","20"
"1491","0","20","20371","Santa Catarina Ticuá","Alto","20"
